"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
1975,"fi","mc",2,22,19,1.17647058823529,0.823529411764706,19,1,0.694044945820074,14,0,1,0,0,0,NA,NA,"Finland","Monaco"
1975,"fi","be",0,17,19,1,-1,19,1,1,11,1,0,0,0,0,NA,NA,"Finland","Belgium"
1975,"fi","pt",0,16,19,0.941176470588235,-0.941176470588235,19,1,0.65277779,16,0,1,0,0,0,NA,NA,"Finland","Portugal"
1975,"fi","de",0,15,19,0.88235294117647,-0.88235294117647,19,1,0.8888889,4,1,0,0,0,0,NA,NA,"Finland","Germany"
1975,"fi","no",0,11,19,0.647058823529412,-0.647058823529412,19,1,1,6,1,0,0,1,0,NA,NA,"Finland","Norway"
1975,"fi","tr",0,3,19,0.176470588235294,-0.176470588235294,19,1,0.5,13,0,1,0,0,0,NA,NA,"Finland","Turkey"
1975,"fr","nl",5,152,19,8.64705882352941,-3.64705882352941,19,0.94444442,1,1,1,0,0,0,0,NA,NA,"France","Netherlands"
1975,"fr","gb",12,138,19,7.41176470588235,4.58823529411765,19,0.94444442,0.98148149,9,1,0,0,0,0,NA,NA,"France","United Kingdom"
1975,"fr","it",4,115,19,6.52941176470588,-2.52941176470588,19,0.94444442,0.75,19,0,1,0,1,0,NA,NA,"France","Italy"
1975,"fr","lu",3,84,19,4.76470588235294,-1.76470588235294,19,0.94444442,0.99652779,5,0,1,0,1,1,NA,NA,"France","Luxembourg"
1975,"fr","ch",10,77,19,3.94117647058824,6.05882352941176,19,0.94444442,1,7,1,0,0,1,1,NA,NA,"France","Switzerland"
1975,"fr","fi",0,74,19,4.35294117647059,-4.35294117647059,19,0.94444442,1,15,1,0,0,0,0,NA,NA,"France","Finland"
1975,"fr","se",7,72,19,3.82352941176471,3.17647058823529,19,0.94444442,1,18,1,0,1,0,0,NA,NA,"France","Sweden"
1975,"fr","ie",6,68,19,3.64705882352941,2.35294117647059,19,0.94444442,0.79166669,2,1,0,0,0,0,NA,NA,"France","Ireland"
1975,"fr","es",0,53,19,3.11764705882353,-3.11764705882353,19,0.94444442,0.72222221,17,0,1,0,1,0,NA,NA,"France","Spain"
1975,"fr","il",1,40,19,2.29411764705882,-1.29411764705882,19,0.94444442,0.58333331,12,0,1,0,0,0,NA,NA,"France","Israel"
1975,"fr","mt",8,32,19,1.41176470588235,6.58823529411765,19,0.94444442,0.44444445,10,1,0,0,0,0,NA,NA,"France","Malta"
1975,"fr","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.94444442,0.41898149,8,1,0,0,0,0,NA,NA,"France","Yugoslavia"
1975,"fr","mc",0,22,19,1.29411764705882,-1.29411764705882,19,0.94444442,0.694044945820074,14,0,1,0,1,1,NA,NA,"France","Monaco"
1975,"fr","be",0,17,19,1,-1,19,0.94444442,1,11,1,0,0,1,1,NA,NA,"France","Belgium"
1975,"fr","pt",2,16,19,0.823529411764706,1.17647058823529,19,0.94444442,0.65277779,16,0,1,0,0,0,NA,NA,"France","Portugal"
1975,"fr","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.94444442,0.8888889,4,1,0,0,1,0,NA,NA,"France","Germany"
1975,"fr","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.94444442,1,6,1,0,0,0,0,NA,NA,"France","Norway"
1975,"fr","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.94444442,0.5,13,0,1,0,0,0,NA,NA,"France","Turkey"
1975,"de","nl",8,152,19,8.47058823529412,-0.470588235294118,19,0.8888889,1,1,1,0,0,1,0,NA,NA,"Germany","Netherlands"
1975,"de","gb",10,138,19,7.52941176470588,2.47058823529412,19,0.8888889,0.98148149,9,1,0,0,0,0,NA,NA,"Germany","United Kingdom"
1975,"de","it",4,115,19,6.52941176470588,-2.52941176470588,19,0.8888889,0.75,19,0,1,0,0,0,NA,NA,"Germany","Italy"
1975,"de","fr",0,91,19,5.35294117647059,-5.35294117647059,19,0.8888889,0.94444442,3,0,1,0,1,0,NA,NA,"Germany","France"
1975,"de","lu",0,84,19,4.94117647058824,-4.94117647058824,19,0.8888889,0.99652779,5,0,1,0,1,1,NA,NA,"Germany","Luxembourg"
1975,"de","ch",6,77,19,4.17647058823529,1.82352941176471,19,0.8888889,1,7,1,0,0,1,1,NA,NA,"Germany","Switzerland"
1975,"de","fi",12,74,19,3.64705882352941,8.35294117647059,19,0.8888889,1,15,1,0,0,0,0,NA,NA,"Germany","Finland"
1975,"de","se",0,72,19,4.23529411764706,-4.23529411764706,19,0.8888889,1,18,1,0,1,0,0,NA,NA,"Germany","Sweden"
1975,"de","ie",0,68,19,4,-4,19,0.8888889,0.79166669,2,1,0,0,0,0,NA,NA,"Germany","Ireland"
1975,"de","es",5,53,19,2.82352941176471,2.17647058823529,19,0.8888889,0.72222221,17,0,1,0,0,0,NA,NA,"Germany","Spain"
1975,"de","il",1,40,19,2.29411764705882,-1.29411764705882,19,0.8888889,0.58333331,12,0,1,0,0,0,NA,NA,"Germany","Israel"
1975,"de","mt",0,32,19,1.88235294117647,-1.88235294117647,19,0.8888889,0.44444445,10,1,0,0,0,0,NA,NA,"Germany","Malta"
1975,"de","yu",2,22,19,1.17647058823529,0.823529411764706,19,0.8888889,0.41898149,8,1,0,0,0,0,NA,NA,"Germany","Yugoslavia"
1975,"de","mc",3,22,19,1.11764705882353,1.88235294117647,19,0.8888889,0.694044945820074,14,0,1,0,0,0,NA,NA,"Germany","Monaco"
1975,"de","be",7,17,19,0.588235294117647,6.41176470588235,19,0.8888889,1,11,1,0,0,1,1,NA,NA,"Germany","Belgium"
1975,"de","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.8888889,0.65277779,16,0,1,0,0,0,NA,NA,"Germany","Portugal"
1975,"de","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.8888889,1,6,1,0,0,0,0,NA,NA,"Germany","Norway"
1975,"de","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.8888889,0.5,13,0,1,0,0,0,NA,NA,"Germany","Turkey"
1975,"ie","nl",8,152,19,8.47058823529412,-0.470588235294118,19,0.79166669,1,1,1,0,0,0,0,NA,NA,"Ireland","Netherlands"
1975,"ie","gb",3,138,19,7.94117647058824,-4.94117647058824,19,0.79166669,0.98148149,9,1,0,0,1,1,NA,NA,"Ireland","United Kingdom"
1975,"ie","it",6,115,19,6.41176470588235,-0.411764705882353,19,0.79166669,0.75,19,0,1,0,0,0,NA,NA,"Ireland","Italy"
1975,"ie","fr",12,91,19,4.64705882352941,7.35294117647059,19,0.79166669,0.94444442,3,0,1,0,0,0,NA,NA,"Ireland","France"
1975,"ie","lu",10,84,19,4.35294117647059,5.64705882352941,19,0.79166669,0.99652779,5,0,1,0,0,0,NA,NA,"Ireland","Luxembourg"
1975,"ie","ch",2,77,19,4.41176470588235,-2.41176470588235,19,0.79166669,1,7,1,0,0,0,0,NA,NA,"Ireland","Switzerland"
1975,"ie","fi",5,74,19,4.05882352941176,0.941176470588236,19,0.79166669,1,15,1,0,0,0,0,NA,NA,"Ireland","Finland"
1975,"ie","se",0,72,19,4.23529411764706,-4.23529411764706,19,0.79166669,1,18,1,0,1,0,0,NA,NA,"Ireland","Sweden"
1975,"ie","es",7,53,19,2.70588235294118,4.29411764705882,19,0.79166669,0.72222221,17,0,1,0,0,0,NA,NA,"Ireland","Spain"
1975,"ie","il",1,40,19,2.29411764705882,-1.29411764705882,19,0.79166669,0.58333331,12,0,1,0,0,0,NA,NA,"Ireland","Israel"
1975,"ie","mt",0,32,19,1.88235294117647,-1.88235294117647,19,0.79166669,0.44444445,10,1,0,0,0,1,NA,NA,"Ireland","Malta"
1975,"ie","yu",4,22,19,1.05882352941176,2.94117647058824,19,0.79166669,0.41898149,8,1,0,0,0,0,NA,NA,"Ireland","Yugoslavia"
1975,"ie","mc",0,22,19,1.29411764705882,-1.29411764705882,19,0.79166669,0.694044945820074,14,0,1,0,0,0,NA,NA,"Ireland","Monaco"
1975,"ie","be",0,17,19,1,-1,19,0.79166669,1,11,1,0,0,0,0,NA,NA,"Ireland","Belgium"
1975,"ie","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.79166669,0.65277779,16,0,1,0,0,0,NA,NA,"Ireland","Portugal"
1975,"ie","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.79166669,0.8888889,4,1,0,0,0,0,NA,NA,"Ireland","Germany"
1975,"ie","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.79166669,1,6,1,0,0,0,0,NA,NA,"Ireland","Norway"
1975,"ie","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.79166669,0.5,13,0,1,0,0,0,NA,NA,"Ireland","Turkey"
1975,"il","nl",12,152,19,8.23529411764706,3.76470588235294,19,0.58333331,1,1,1,0,0,0,0,NA,NA,"Israel","Netherlands"
1975,"il","gb",10,138,19,7.52941176470588,2.47058823529412,19,0.58333331,0.98148149,9,1,0,0,0,0,NA,NA,"Israel","United Kingdom"
1975,"il","it",5,115,19,6.47058823529412,-1.47058823529412,19,0.58333331,0.75,19,0,1,0,0,0,NA,NA,"Israel","Italy"
1975,"il","fr",7,91,19,4.94117647058824,2.05882352941176,19,0.58333331,0.94444442,3,0,1,0,0,0,NA,NA,"Israel","France"
1975,"il","lu",6,84,19,4.58823529411765,1.41176470588235,19,0.58333331,0.99652779,5,0,1,0,0,0,NA,NA,"Israel","Luxembourg"
1975,"il","ch",0,77,19,4.52941176470588,-4.52941176470588,19,0.58333331,1,7,1,0,0,0,0,NA,NA,"Israel","Switzerland"
1975,"il","fi",8,74,19,3.88235294117647,4.11764705882353,19,0.58333331,1,15,1,0,0,0,0,NA,NA,"Israel","Finland"
1975,"il","se",3,72,19,4.05882352941176,-1.05882352941176,19,0.58333331,1,18,1,0,1,0,0,NA,NA,"Israel","Sweden"
1975,"il","ie",0,68,19,4,-4,19,0.58333331,0.79166669,2,1,0,0,0,0,NA,NA,"Israel","Ireland"
1975,"il","es",4,53,19,2.88235294117647,1.11764705882353,19,0.58333331,0.72222221,17,0,1,0,0,0,NA,NA,"Israel","Spain"
1975,"il","mt",1,32,19,1.82352941176471,-0.823529411764706,19,0.58333331,0.44444445,10,1,0,0,0,0,NA,NA,"Israel","Malta"
1975,"il","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.58333331,0.41898149,8,1,0,0,0,0,NA,NA,"Israel","Yugoslavia"
1975,"il","mc",2,22,19,1.17647058823529,0.823529411764706,19,0.58333331,0.694044945820074,14,0,1,0,0,0,NA,NA,"Israel","Monaco"
1975,"il","be",0,17,19,1,-1,19,0.58333331,1,11,1,0,0,0,0,NA,NA,"Israel","Belgium"
1975,"il","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.58333331,0.65277779,16,0,1,0,0,0,NA,NA,"Israel","Portugal"
1975,"il","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.58333331,0.8888889,4,1,0,0,0,0,NA,NA,"Israel","Germany"
1975,"il","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.58333331,1,6,1,0,0,0,0,NA,NA,"Israel","Norway"
1975,"il","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.58333331,0.5,13,0,1,0,0,0,NA,NA,"Israel","Turkey"
1975,"it","nl",1,152,19,8.88235294117647,-7.88235294117647,19,0.75,1,1,1,0,0,0,0,NA,NA,"Italy","Netherlands"
1975,"it","gb",3,138,19,7.94117647058824,-4.94117647058824,19,0.75,0.98148149,9,1,0,0,0,0,NA,NA,"Italy","United Kingdom"
1975,"it","fr",8,91,19,4.88235294117647,3.11764705882353,19,0.75,0.94444442,3,0,1,0,1,0,NA,NA,"Italy","France"
1975,"it","lu",10,84,19,4.35294117647059,5.64705882352941,19,0.75,0.99652779,5,0,1,0,0,0,NA,NA,"Italy","Luxembourg"
1975,"it","ch",12,77,19,3.82352941176471,8.17647058823529,19,0.75,1,7,1,0,0,1,1,NA,NA,"Italy","Switzerland"
1975,"it","fi",0,74,19,4.35294117647059,-4.35294117647059,19,0.75,1,15,1,0,0,0,0,NA,NA,"Italy","Finland"
1975,"it","se",0,72,19,4.23529411764706,-4.23529411764706,19,0.75,1,18,1,0,1,0,0,NA,NA,"Italy","Sweden"
1975,"it","ie",4,68,19,3.76470588235294,0.235294117647059,19,0.75,0.79166669,2,1,0,0,0,0,NA,NA,"Italy","Ireland"
1975,"it","es",6,53,19,2.76470588235294,3.23529411764706,19,0.75,0.72222221,17,0,1,0,0,0,NA,NA,"Italy","Spain"
1975,"it","il",2,40,19,2.23529411764706,-0.235294117647059,19,0.75,0.58333331,12,0,1,0,0,0,NA,NA,"Italy","Israel"
1975,"it","mt",0,32,19,1.88235294117647,-1.88235294117647,19,0.75,0.44444445,10,1,0,0,0,0,NA,NA,"Italy","Malta"
1975,"it","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.75,0.41898149,8,1,0,0,1,0,NA,NA,"Italy","Yugoslavia"
1975,"it","mc",5,22,19,1,4,19,0.75,0.694044945820074,14,0,1,0,0,0,NA,NA,"Italy","Monaco"
1975,"it","be",0,17,19,1,-1,19,0.75,1,11,1,0,0,0,0,NA,NA,"Italy","Belgium"
1975,"it","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.75,0.65277779,16,0,1,0,0,0,NA,NA,"Italy","Portugal"
1975,"it","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.75,0.8888889,4,1,0,0,0,0,NA,NA,"Italy","Germany"
1975,"it","no",7,11,19,0.235294117647059,6.76470588235294,19,0.75,1,6,1,0,0,0,0,NA,NA,"Italy","Norway"
1975,"it","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.75,0.5,13,0,1,0,0,0,NA,NA,"Italy","Turkey"
1975,"lu","nl",10,152,19,8.35294117647059,1.64705882352941,19,0.99652779,1,1,1,0,0,0,0,NA,NA,"Luxembourg","Netherlands"
1975,"lu","gb",12,138,19,7.41176470588235,4.58823529411765,19,0.99652779,0.98148149,9,1,0,0,0,0,NA,NA,"Luxembourg","United Kingdom"
1975,"lu","it",3,115,19,6.58823529411765,-3.58823529411765,19,0.99652779,0.75,19,0,1,0,0,0,NA,NA,"Luxembourg","Italy"
1975,"lu","fr",0,91,19,5.35294117647059,-5.35294117647059,19,0.99652779,0.94444442,3,0,1,0,1,1,NA,NA,"Luxembourg","France"
1975,"lu","ch",2,77,19,4.41176470588235,-2.41176470588235,19,0.99652779,1,7,1,0,0,0,1,NA,NA,"Luxembourg","Switzerland"
1975,"lu","fi",6,74,19,4,2,19,0.99652779,1,15,1,0,0,0,0,NA,NA,"Luxembourg","Finland"
1975,"lu","se",7,72,19,3.82352941176471,3.17647058823529,19,0.99652779,1,18,1,0,1,0,0,NA,NA,"Luxembourg","Sweden"
1975,"lu","ie",0,68,19,4,-4,19,0.99652779,0.79166669,2,1,0,0,0,0,NA,NA,"Luxembourg","Ireland"
1975,"lu","es",0,53,19,3.11764705882353,-3.11764705882353,19,0.99652779,0.72222221,17,0,1,0,0,0,NA,NA,"Luxembourg","Spain"
1975,"lu","il",1,40,19,2.29411764705882,-1.29411764705882,19,0.99652779,0.58333331,12,0,1,0,0,0,NA,NA,"Luxembourg","Israel"
1975,"lu","mt",5,32,19,1.58823529411765,3.41176470588235,19,0.99652779,0.44444445,10,1,0,0,0,0,NA,NA,"Luxembourg","Malta"
1975,"lu","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.99652779,0.41898149,8,1,0,0,0,0,NA,NA,"Luxembourg","Yugoslavia"
1975,"lu","mc",4,22,19,1.05882352941176,2.94117647058824,19,0.99652779,0.694044945820074,14,0,1,0,0,1,NA,NA,"Luxembourg","Monaco"
1975,"lu","be",0,17,19,1,-1,19,0.99652779,1,11,1,0,0,1,1,NA,NA,"Luxembourg","Belgium"
1975,"lu","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.99652779,0.65277779,16,0,1,0,0,0,NA,NA,"Luxembourg","Portugal"
1975,"lu","de",8,15,19,0.411764705882353,7.58823529411765,19,0.99652779,0.8888889,4,1,0,0,1,1,NA,NA,"Luxembourg","Germany"
1975,"lu","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.99652779,1,6,1,0,0,0,0,NA,NA,"Luxembourg","Norway"
1975,"lu","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.99652779,0.5,13,0,1,0,0,0,NA,NA,"Luxembourg","Turkey"
1975,"mt","nl",12,152,19,8.23529411764706,3.76470588235294,19,0.44444445,1,1,1,0,0,0,0,NA,NA,"Malta","Netherlands"
1975,"mt","gb",8,138,19,7.64705882352941,0.352941176470588,19,0.44444445,0.98148149,9,1,0,0,0,1,NA,NA,"Malta","United Kingdom"
1975,"mt","it",10,115,19,6.1764705882353,3.82352941176471,19,0.44444445,0.75,19,0,1,0,0,0,NA,NA,"Malta","Italy"
1975,"mt","fr",7,91,19,4.94117647058824,2.05882352941176,19,0.44444445,0.94444442,3,0,1,0,0,0,NA,NA,"Malta","France"
1975,"mt","lu",5,84,19,4.64705882352941,0.352941176470588,19,0.44444445,0.99652779,5,0,1,0,0,0,NA,NA,"Malta","Luxembourg"
1975,"mt","ch",6,77,19,4.17647058823529,1.82352941176471,19,0.44444445,1,7,1,0,0,0,0,NA,NA,"Malta","Switzerland"
1975,"mt","fi",0,74,19,4.35294117647059,-4.35294117647059,19,0.44444445,1,15,1,0,0,0,0,NA,NA,"Malta","Finland"
1975,"mt","se",2,72,19,4.11764705882353,-2.11764705882353,19,0.44444445,1,18,1,0,1,0,0,NA,NA,"Malta","Sweden"
1975,"mt","ie",4,68,19,3.76470588235294,0.235294117647059,19,0.44444445,0.79166669,2,1,0,0,0,1,NA,NA,"Malta","Ireland"
1975,"mt","es",0,53,19,3.11764705882353,-3.11764705882353,19,0.44444445,0.72222221,17,0,1,0,0,0,NA,NA,"Malta","Spain"
1975,"mt","il",0,40,19,2.35294117647059,-2.35294117647059,19,0.44444445,0.58333331,12,0,1,0,0,0,NA,NA,"Malta","Israel"
1975,"mt","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.44444445,0.41898149,8,1,0,0,0,0,NA,NA,"Malta","Yugoslavia"
1975,"mt","mc",1,22,19,1.23529411764706,-0.235294117647059,19,0.44444445,0.694044945820074,14,0,1,0,0,0,NA,NA,"Malta","Monaco"
1975,"mt","be",0,17,19,1,-1,19,0.44444445,1,11,1,0,0,0,0,NA,NA,"Malta","Belgium"
1975,"mt","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.44444445,0.65277779,16,0,1,0,0,0,NA,NA,"Malta","Portugal"
1975,"mt","de",3,15,19,0.705882352941177,2.29411764705882,19,0.44444445,0.8888889,4,1,0,0,0,0,NA,NA,"Malta","Germany"
1975,"mt","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.44444445,1,6,1,0,0,0,0,NA,NA,"Malta","Norway"
1975,"mt","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.44444445,0.5,13,0,1,0,0,0,NA,NA,"Malta","Turkey"
1975,"mc","nl",10,152,19,8.35294117647059,1.64705882352941,19,0.694044945820074,1,1,1,0,0,0,0,NA,NA,"Monaco","Netherlands"
1975,"mc","gb",12,138,19,7.41176470588235,4.58823529411765,19,0.694044945820074,0.98148149,9,1,0,0,0,0,NA,NA,"Monaco","United Kingdom"
1975,"mc","it",1,115,19,6.70588235294118,-5.70588235294118,19,0.694044945820074,0.75,19,0,1,0,0,0,NA,NA,"Monaco","Italy"
1975,"mc","fr",7,91,19,4.94117647058824,2.05882352941176,19,0.694044945820074,0.94444442,3,0,1,0,1,1,NA,NA,"Monaco","France"
1975,"mc","lu",0,84,19,4.94117647058824,-4.94117647058824,19,0.694044945820074,0.99652779,5,0,1,0,0,1,NA,NA,"Monaco","Luxembourg"
1975,"mc","ch",5,77,19,4.23529411764706,0.764705882352941,19,0.694044945820074,1,7,1,0,0,0,1,NA,NA,"Monaco","Switzerland"
1975,"mc","fi",8,74,19,3.88235294117647,4.11764705882353,19,0.694044945820074,1,15,1,0,0,0,0,NA,NA,"Monaco","Finland"
1975,"mc","se",6,72,19,3.88235294117647,2.11764705882353,19,0.694044945820074,1,18,1,0,1,0,0,NA,NA,"Monaco","Sweden"
1975,"mc","ie",0,68,19,4,-4,19,0.694044945820074,0.79166669,2,1,0,0,0,0,NA,NA,"Monaco","Ireland"
1975,"mc","es",4,53,19,2.88235294117647,1.11764705882353,19,0.694044945820074,0.72222221,17,0,1,0,0,0,NA,NA,"Monaco","Spain"
1975,"mc","il",0,40,19,2.35294117647059,-2.35294117647059,19,0.694044945820074,0.58333331,12,0,1,0,0,0,NA,NA,"Monaco","Israel"
1975,"mc","mt",0,32,19,1.88235294117647,-1.88235294117647,19,0.694044945820074,0.44444445,10,1,0,0,0,0,NA,NA,"Monaco","Malta"
1975,"mc","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.694044945820074,0.41898149,8,1,0,0,0,0,NA,NA,"Monaco","Yugoslavia"
1975,"mc","be",0,17,19,1,-1,19,0.694044945820074,1,11,1,0,0,0,1,NA,NA,"Monaco","Belgium"
1975,"mc","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.694044945820074,0.65277779,16,0,1,0,0,0,NA,NA,"Monaco","Portugal"
1975,"mc","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.694044945820074,0.8888889,4,1,0,0,0,0,NA,NA,"Monaco","Germany"
1975,"mc","no",2,11,19,0.529411764705882,1.47058823529412,19,0.694044945820074,1,6,1,0,0,0,0,NA,NA,"Monaco","Norway"
1975,"mc","tr",3,3,19,0,3,19,0.694044945820074,0.5,13,0,1,0,0,0,NA,NA,"Monaco","Turkey"
1975,"nl","gb",4,138,19,7.88235294117647,-3.88235294117647,19,1,0.98148149,9,1,0,0,0,0,NA,NA,"Netherlands","United Kingdom"
1975,"nl","it",0,115,19,6.76470588235294,-6.76470588235294,19,1,0.75,19,0,1,0,0,0,NA,NA,"Netherlands","Italy"
1975,"nl","fr",8,91,19,4.88235294117647,3.11764705882353,19,1,0.94444442,3,0,1,0,0,0,NA,NA,"Netherlands","France"
1975,"nl","lu",12,84,19,4.23529411764706,7.76470588235294,19,1,0.99652779,5,0,1,0,0,0,NA,NA,"Netherlands","Luxembourg"
1975,"nl","ch",7,77,19,4.11764705882353,2.88235294117647,19,1,1,7,1,0,0,0,0,NA,NA,"Netherlands","Switzerland"
1975,"nl","fi",0,74,19,4.35294117647059,-4.35294117647059,19,1,1,15,1,0,0,0,0,NA,NA,"Netherlands","Finland"
1975,"nl","se",0,72,19,4.23529411764706,-4.23529411764706,19,1,1,18,1,0,1,0,0,NA,NA,"Netherlands","Sweden"
1975,"nl","ie",6,68,19,3.64705882352941,2.35294117647059,19,1,0.79166669,2,1,0,0,0,0,NA,NA,"Netherlands","Ireland"
1975,"nl","es",0,53,19,3.11764705882353,-3.11764705882353,19,1,0.72222221,17,0,1,0,0,0,NA,NA,"Netherlands","Spain"
1975,"nl","il",10,40,19,1.76470588235294,8.23529411764706,19,1,0.58333331,12,0,1,0,0,0,NA,NA,"Netherlands","Israel"
1975,"nl","mt",1,32,19,1.82352941176471,-0.823529411764706,19,1,0.44444445,10,1,0,0,0,0,NA,NA,"Netherlands","Malta"
1975,"nl","yu",3,22,19,1.11764705882353,1.88235294117647,19,1,0.41898149,8,1,0,0,0,0,NA,NA,"Netherlands","Yugoslavia"
