year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
1975,fr,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,France,Belgium
1975,fr,ch,10.0,,,77.0,19,3.9411764705882355,6.0588235294117645,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,France,Switzerland
1975,fr,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,,,,0,France,Germany
1975,fr,es,0.0,,,53.0,19,3.1176470588235294,-3.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,1,0,2,,,,0,France,Spain
1975,fr,fi,0.0,,,74.0,19,4.352941176470588,-4.352941176470588,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,France,Finland
1975,fr,gb,12.0,,,138.0,19,7.411764705882353,4.588235294117647,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,,,,0,France,United Kingdom
1975,fr,ie,6.0,,,68.0,19,3.6470588235294117,2.3529411764705883,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,France,Ireland
1975,fr,il,1.0,,,40.0,19,2.2941176470588234,-1.2941176470588234,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,France,Israel
1975,fr,it,4.0,,,115.0,19,6.529411764705882,-2.5294117647058822,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,1,0,3,,,,0,France,Italy
1975,fr,lu,3.0,,,84.0,19,4.764705882352941,-1.7647058823529411,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,,,,0,France,Luxembourg
1975,fr,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,1,1,0,,,,0,France,Monaco
1975,fr,mt,8.0,,,32.0,19,1.411764705882353,6.588235294117647,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,France,Malta
1975,fr,nl,5.0,,,152.0,19,8.647058823529411,-3.6470588235294112,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,France,Netherlands
1975,fr,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,France,Norway
1975,fr,pt,2.0,,,16.0,19,0.8235294117647058,1.1764705882352942,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,5,,,,0,France,Portugal
1975,fr,se,7.0,,,72.0,19,3.823529411764706,3.176470588235294,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,France,Sweden
1975,fr,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,4,,,,0,France,Turkey
1975,fr,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,France,Yugoslavia
1975,de,be,7.0,,,17.0,19,0.5882352941176471,6.411764705882353,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,Germany,Belgium
1975,de,ch,6.0,,,77.0,19,4.176470588235294,1.8235294117647056,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,Germany,Switzerland
1975,de,es,5.0,,,53.0,19,2.823529411764706,2.176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Germany,Spain
1975,de,fi,12.0,,,74.0,19,3.6470588235294117,8.352941176470589,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Germany,Finland
1975,de,fr,0.0,,,91.0,19,5.352941176470588,-5.352941176470588,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,,,,0,Germany,France
1975,de,gb,10.0,,,138.0,19,7.529411764705882,2.4705882352941178,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Germany,United Kingdom
1975,de,ie,0.0,,,68.0,19,4.0,-4.0,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Germany,Ireland
1975,de,il,1.0,,,40.0,19,2.2941176470588234,-1.2941176470588234,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Germany,Israel
1975,de,it,4.0,,,115.0,19,6.529411764705882,-2.5294117647058822,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,4,,,,0,Germany,Italy
1975,de,lu,0.0,,,84.0,19,4.9411764705882355,-4.9411764705882355,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,,,,0,Germany,Luxembourg
1975,de,mc,3.0,,,22.0,19,1.1176470588235294,1.8823529411764706,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Germany,Monaco
1975,de,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Germany,Malta
1975,de,nl,8.0,,,152.0,19,8.470588235294118,-0.47058823529411775,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,,,,0,Germany,Netherlands
1975,de,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Germany,Norway
1975,de,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Germany,Portugal
1975,de,se,0.0,,,72.0,19,4.235294117647059,-4.235294117647059,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Germany,Sweden
1975,de,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,5,,,,0,Germany,Turkey
1975,de,yu,2.0,,,22.0,19,1.1764705882352942,0.8235294117647058,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Germany,Yugoslavia
1975,ie,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Ireland,Belgium
1975,ie,ch,2.0,,,77.0,19,4.411764705882353,-2.4117647058823533,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Ireland,Switzerland
1975,ie,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,,,,0,Ireland,Germany
1975,ie,es,7.0,,,53.0,19,2.7058823529411766,4.294117647058823,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Ireland,Spain
1975,ie,fi,5.0,,,74.0,19,4.0588235294117645,0.9411764705882355,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Ireland,Finland
1975,ie,fr,12.0,,,91.0,19,4.647058823529412,7.352941176470588,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Ireland,France
1975,ie,gb,3.0,,,138.0,19,7.9411764705882355,-4.9411764705882355,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,1,1,5,,,,0,Ireland,United Kingdom
1975,ie,il,1.0,,,40.0,19,2.2941176470588234,-1.2941176470588234,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Ireland,Israel
1975,ie,it,6.0,,,115.0,19,6.411764705882353,-0.41176470588235325,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Ireland,Italy
1975,ie,lu,10.0,,,84.0,19,4.352941176470588,5.647058823529412,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Ireland,Luxembourg
1975,ie,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Ireland,Monaco
1975,ie,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,,,,0,Ireland,Malta
1975,ie,nl,8.0,,,152.0,19,8.470588235294118,-0.47058823529411775,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Ireland,Netherlands
1975,ie,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Ireland,Norway
1975,ie,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Ireland,Portugal
1975,ie,se,0.0,,,72.0,19,4.235294117647059,-4.235294117647059,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Ireland,Sweden
1975,ie,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Ireland,Turkey
1975,ie,yu,4.0,,,22.0,19,1.0588235294117647,2.9411764705882355,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Ireland,Yugoslavia
1975,il,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Israel,Belgium
1975,il,ch,0.0,,,77.0,19,4.529411764705882,-4.529411764705882,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Israel,Switzerland
1975,il,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,,,,0,Israel,Germany
1975,il,es,4.0,,,53.0,19,2.8823529411764706,1.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,2,,,,0,Israel,Spain
1975,il,fi,8.0,,,74.0,19,3.8823529411764706,4.117647058823529,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Israel,Finland
1975,il,fr,7.0,,,91.0,19,4.9411764705882355,2.0588235294117645,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Israel,France
1975,il,gb,10.0,,,138.0,19,7.529411764705882,2.4705882352941178,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Israel,United Kingdom
1975,il,ie,0.0,,,68.0,19,4.0,-4.0,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Israel,Ireland
1975,il,it,5.0,,,115.0,19,6.470588235294118,-1.4705882352941178,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Israel,Italy
1975,il,lu,6.0,,,84.0,19,4.588235294117647,1.4117647058823533,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Israel,Luxembourg
1975,il,mc,2.0,,,22.0,19,1.1764705882352942,0.8235294117647058,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Israel,Monaco
1975,il,mt,1.0,,,32.0,19,1.8235294117647058,-0.8235294117647058,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Israel,Malta
1975,il,nl,12.0,,,152.0,19,8.235294117647058,3.764705882352942,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Israel,Netherlands
1975,il,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Israel,Norway
1975,il,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Israel,Portugal
1975,il,se,3.0,,,72.0,19,4.0588235294117645,-1.0588235294117645,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Israel,Sweden
1975,il,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Israel,Turkey
1975,il,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Israel,Yugoslavia
1975,it,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Italy,Belgium
1975,it,ch,12.0,,,77.0,19,3.823529411764706,8.176470588235293,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,Italy,Switzerland
1975,it,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Italy,Germany
1975,it,es,6.0,,,53.0,19,2.764705882352941,3.235294117647059,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Italy,Spain
1975,it,fi,0.0,,,74.0,19,4.352941176470588,-4.352941176470588,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Italy,Finland
1975,it,fr,8.0,,,91.0,19,4.882352941176471,3.117647058823529,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,,,,0,Italy,France
1975,it,gb,3.0,,,138.0,19,7.9411764705882355,-4.9411764705882355,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Italy,United Kingdom
1975,it,ie,4.0,,,68.0,19,3.764705882352941,0.23529411764705888,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Italy,Ireland
1975,it,il,2.0,,,40.0,19,2.235294117647059,-0.23529411764705888,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Italy,Israel
1975,it,lu,10.0,,,84.0,19,4.352941176470588,5.647058823529412,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Italy,Luxembourg
1975,it,mc,5.0,,,22.0,19,1.0,4.0,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Italy,Monaco
1975,it,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Italy,Malta
1975,it,nl,1.0,,,152.0,19,8.882352941176471,-7.882352941176471,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Italy,Netherlands
1975,it,no,7.0,,,11.0,19,0.23529411764705882,6.764705882352941,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Italy,Norway
1975,it,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Italy,Portugal
1975,it,se,0.0,,,72.0,19,4.235294117647059,-4.235294117647059,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Italy,Sweden
1975,it,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Italy,Turkey
1975,it,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,,,,0,Italy,Yugoslavia
1975,lu,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,Luxembourg,Belgium
1975,lu,ch,2.0,,,77.0,19,4.411764705882353,-2.4117647058823533,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,,,,0,Luxembourg,Switzerland
1975,lu,de,8.0,,,15.0,19,0.4117647058823529,7.588235294117647,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,Luxembourg,Germany
1975,lu,es,0.0,,,53.0,19,3.1176470588235294,-3.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Luxembourg,Spain
1975,lu,fi,6.0,,,74.0,19,4.0,2.0,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Luxembourg,Finland
1975,lu,fr,0.0,,,91.0,19,5.352941176470588,-5.352941176470588,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,,,,0,Luxembourg,France
1975,lu,gb,12.0,,,138.0,19,7.411764705882353,4.588235294117647,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Luxembourg,United Kingdom
1975,lu,ie,0.0,,,68.0,19,4.0,-4.0,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Luxembourg,Ireland
1975,lu,il,1.0,,,40.0,19,2.2941176470588234,-1.2941176470588234,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Luxembourg,Israel
1975,lu,it,3.0,,,115.0,19,6.588235294117647,-3.5882352941176467,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Luxembourg,Italy
1975,lu,mc,4.0,,,22.0,19,1.0588235294117647,2.9411764705882355,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,,,,0,Luxembourg,Monaco
1975,lu,mt,5.0,,,32.0,19,1.588235294117647,3.4117647058823533,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Luxembourg,Malta
1975,lu,nl,10.0,,,152.0,19,8.352941176470589,1.6470588235294112,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Luxembourg,Netherlands
1975,lu,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Luxembourg,Norway
1975,lu,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Luxembourg,Portugal
1975,lu,se,7.0,,,72.0,19,3.823529411764706,3.176470588235294,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Luxembourg,Sweden
1975,lu,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Luxembourg,Turkey
1975,lu,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Luxembourg,Yugoslavia
1975,mt,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Malta,Belgium
1975,mt,ch,6.0,,,77.0,19,4.176470588235294,1.8235294117647056,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Malta,Switzerland
1975,mt,de,3.0,,,15.0,19,0.7058823529411765,2.2941176470588234,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,,,,0,Malta,Germany
